source,idx,split,query
ext_tax,1,burned,배당소득세 원천징수 세율이 얼마야?
ext_tax,2,dev,금융소득종합과세 대상이 되면 뭐가 달라져?
ext_tax,3,burned,연금저축 세액공제 한도랑 중도해지하면 불이익 있어?
ext_tax,4,dev,금융투자소득세 시행되는 거 맞아? 적용 대상이 누구야?
ext_tax,5,dev,ISA 계좌 비과세 한도랑 만기 후 연금계좌 이전하면 세제 혜택 있어?
ext_div,0,burned,삼성전자 최근 5년 배당금이랑 배당수익률 추이 보여줘
ext_div,1,dev,KT&G 배당기준일이랑 배당락일 언제야?
ext_div,2,dev,코스피에서 배당수익률 높은 종목 10개 뽑아줘
ext_div,3,dev,고배당주 투자할 때 유의할 점 알려줘
ext_div,4,burned,현대차 배당성향이 업종 평균 대비 높은 편이야?
ext_div,5,dev,올해 배당 확대 발표한 기업들 뉴스 정리해줘
ext_fx,0,burned,지금 원달러 환율 얼마야?
ext_fx,1,dev,엔화 환율 오늘 등락률 알려줘
ext_fx,2,dev,원달러 환율이 오르면 수출주에 어떤 영향이 있어?
ext_fx,3,burned,환율 급등 상황에서 유리한 업종 상위 5개 알려줘
ext_fx,4,dev,최근 환율 흐름이 코스피에 미치는 영향 분석해줘
ext_index,0,dev,코스피 지수 오늘 종가랑 거래대금 알려줘
ext_index,1,dev,코스닥 이번 달 외국인 수급 동향 알려줘
ext_index,2,dev,코스피 지수 향후 전망 어떻게 봐?
ext_index,3,dev,코스피 PER이 과거 대비 저평가 구간인지 알려줘
ext_index,4,dev,최근 한 달 수익률 상위 업종 5개랑 그 배경 알려줘
ext_index,5,burned,코스닥 공매도 비중이 지금 높은 편인지 확인해줘
ext_index,6,burned,미국 금리 인하가 국내 증시에 미치는 영향 알려줘
ext_basis,0,dev,삼성전자 CEO가 누구야?
ext_basis,1,burned,네이버 결산월이랑 액면가 알려줘
ext_basis,2,dev,두산에너빌리티 홈페이지 주소랑 속한 업종 알려줘
ext_basis,3,burned,에코프로비엠은 무슨 사업 하는 회사야?
ext_basis,4,dev,카카오 상장일이랑 발행주식수 알려줘
ext_basis,5,dev,현대로템 사업 개요랑 매출 구조 알려줘
ext_basis,6,burned,SK하이닉스 어떤 회사인지 요약해주고 지금 주가도 같이 알려줘
ext_basis,7,dev,LG화학 회사 개요랑 속한 업종 최근 흐름 같이 알려줘
ext_edge,0,burned,삼성전자 작년 영업이익 얼마야?
ext_edge,1,burned,삼성전자 영업이익이 왜 줄었어?
ext_edge,2,burned,삼성전자 내년 영업이익 얼마나 나올까?
ext_edge,3,burned,삼성전자 뉴스 알려줘
ext_edge,4,burned,반도체 업황 뉴스 알려줘
ext_edge,5,burned,삼성전자 관련해서 반도체 업황 뉴스 있어?
ext_edge,6,burned,오늘 증시 주요 뉴스 정리해줘
ext_edge,7,burned,삼성전자가 속한 업종 오늘 등락률 알려줘
ext_edge,8,burned,2차전지 테마 오늘 얼마나 올랐어?
ext_edge,9,burned,코스피200 공매도 잔고 알려줘
ext_edge,10,burned,카카오뱅크 액면가 얼마야?
ext_edge,11,burned,카카오뱅크 상장할 때 액면가는 얼마였어?
ext_edge,12,burned,현대차 목표주가 얼마야?
ext_edge,13,burned,현대차 투자 점수 몇 점이야?
ext_edge,14,burned,신용거래가 뭐야?
ext_edge,15,burned,신용거래 하려면 어떻게 신청해?
ext_edge,16,burned,신용거래 증거금률 규정이 어떻게 돼?
ext_edge,17,burned,신용거래 할 때 주의할 점 알려줘
ext_edge,18,burned,오늘 상한가 종목 알려줘
ext_edge,19,burned,오늘 상승률 상위 10종목 알려줘
ext_edge,20,burned,52주 신고가 갱신한 종목 알려줘
ext_edge,21,burned,PER 낮은 종목 5개 뽑아줘
ext_edge,22,burned,PER 낮은 업종 5개 뽑아줘
ext_edge,23,burned,PER이 낮으면 무조건 좋은 거야?
ext_edge,24,burned,삼성전자 이번 주 공시 뭐 올라왔어?
ext_edge,25,burned,삼성전자 실적발표 언제야?
ext_edge,26,burned,삼성전자랑 SK하이닉스 PER 비교해줘
ext_edge,27,burned,삼성전자 어제 종가랑 지금 현재가 같이 알려줘
ext_edge,28,burned,비트코인 시세 알려줘
ext_edge,29,burned,내일 삼성전자 살까 말까?
ext_edge,30,burned,삼성전자 공매도 비중 최근 한 달 추이 보여줘
ext_edge,31,burned,공매도 비율 높은 종목 5개 알려줘
work,13,burned,온라인에서 계좌비밀번호 변경하는 방법
work,14,burned,ISA계좌 만기연장 신청 방법
work,15,burned,ISA계좌 일반형에서 서민형으로 전환 절차
work,16,sealed,모계좌 연결 및 주식투자 계좌 연결 방법
work,17,sealed,신탁계좌 비대면 신청 절차
work,18,burned,투자성향등록 및 갱신 방법
work,19,sealed,고객확인의무(CDD) 투자정보확인서 작성 메뉴 위치
work,20,burned,VIP 고객 대상 주식 매매 수수료 혜택 안내
work,21,burned,모바일 앱 거래와 HTS 거래 간 수수료율 차이
work,22,sealed,현재 내 계좌에 적용 중인 주식거래 수수료율 확인법
work,23,sealed,주식모으기(적립식) 서비스 이용 시 수수료 정책
work,24,sealed,"해외주식 매수 시 국가별(미국, 중국 등) 수수료 안내"
work,25,burned,선물옵션 모바일 거래 수수료 문의
work,26,sealed,타 증권사로 주식 대체 출고 시 발생하는 수수료
work,27,sealed,주식 담보 대출 금리 산정 방식
work,28,sealed,주식 담보 대출의 개인별 대출 한도 산정 기준
work,29,burned,스마트출금 대출 서비스 금리와 이용 조건
work,30,sealed,공모주 청약 시 고객 등급별 수수료 면제 조건
work,31,sealed,배당금 입금 알림(카카오톡/문자) 서비스 설정 방법
work,32,sealed,모바일 Push 알림 서비스 신청 및 발생 비용 안내
work,33,burned,프리미엄 알리미 서비스와 기본 알리미의 혜택 차이
work,34,burned,우수고객 우대제도 선정 기준 및 혜택
work,35,burned,신용융자 매매 시 이자율 및 수수료 체계
work,36,sealed,해외주식 양도소득세 신고 대행 서비스 신청 수수료
work,37,sealed,통합증거금으로 해외주식 원화 매수 시 환전 수수료율
work,38,burned,외화 자동환전과 수기환전 시 우대 수수료율 차이
work,39,sealed,연금저축계좌 운용 수수료 및 관리비용 안내
work,40,burned,IRP 계좌 퇴직금 수령 시 발생하는 세금 및 수수료
work,41,burned,CMA 계좌 이체 수수료 면제 조건
work,42,burned,특정금전신탁 중도 해지 시 발생하는 페널티 및 수수료
work,43,burned,랩(Wrap) 어카운트 자문 수수료 부과 방식
work,44,burned,비과세 종합저축 가입에 따른 세제 혜택 문의
work,45,burned,온라인 보안등급별 1일 이체한도 변경 방법
work,46,burned,한도제한계좌의 1일 출금 및 이체 한도액
work,47,burned,유안타증권 계좌 간 현금 및 주식 이체 절차
work,48,burned,랩(Wrap) 계좌에 추가 자금 입금하는 방법
work,49,burned,계좌 출금고 제한 상태 해제 방법
work,50,burned,현금제한증거금 인출 조건 및 출금 방법
work,51,burned,해외주식 매도 대금(외화 예수금) 원화 환전 후 이체 절차
work,52,burned,"예수금 D+2, D+3일의 의미와 실제 현금 출금 가능일"
work,53,burned,입금된 배당금 내역 및 잔고 확인 메뉴
work,54,sealed,외화가상계좌 발급 및 타행에서 달러 송금받는 방법
work,55,burned,잔고증명서 온라인 비대면 발급 절차
work,56,burned,개인전문투자자용 잔고증명서 신청 메뉴 안내
work,57,sealed,미성년자 계좌의 ATM 일일 출금 한도
work,58,burned,타 기관 OTP 등록을 통한 이체 한도 상향 절차
work,59,burned,통합증거금 서비스 해지 후 현금 출금 방법
work,60,burned,연금저축계좌 연간 납입한도 조회 및 잔여 한도 확인
work,61,sealed,공모주 청약 환불금을 타행 계좌로 자동 이체 설정하기
work,62,sealed,내 자산 월별 수익률 추이 그래프 확인 방법
work,63,burned,거래내역(입출금 및 매매) 이메일 또는 PDF 다운로드 방법
work,64,burned,배당 소득세 등 원천징수 내역 실시간 조회 기능
work,65,burned,코스피/코스닥 정규장 시간 및 동시호가 시간 안내
work,66,sealed,장 개시 전 시간외종가 매매 주문 가능 시간
work,67,sealed,대체거래소(NXT) 프리마켓 및 메인마켓 거래 시간
work,68,burned,코스피 정규장 종료(오후 3시 30분) 이후 주식 매도 방법
work,69,burned,미국 주식 주간거래(데이마켓) 및 프리마켓 시작 시간
work,70,burned,CFD 지정가/시장가 주문 유형 및 매도 진입 절차
work,71,sealed,앱에서 매수/매도 예약 주문 내역 확인 메뉴
work,72,burned,보유 주식 매입가 확인 및 평균 매입 단가 임의 수정 방법
work,73,sealed,해외 ETF 매월 특정일 자동매수(적립식) 주문 설정
work,74,burned,미수 발생 시 장중 반대매매 실행 절차 및 시간
work,75,burned,반대매매를 막기 위한 추가증거금 납부 및 미수금 변제 방법
work,76,burned,신용융자 대출 약정 후 실제 매수 주문 시 체크 항목
work,77,burned,레버리지/인버스 ETF 거래를 위한 사전 교육 이수 등록
work,78,burned,해외주식 소수점 거래 시 최소 매수 금액 단위(USD)
work,79,burned,매도 대금 담보 대출 신청 및 자동 상환 방식
work,80,burned,해외선물 가환전 제도 이용 및 익일 정산 프로세스
work,81,burned,금현물 시장 자동 매수 주문 설정 메뉴
work,82,sealed,ETF 및 ETN 거래를 위한 투자성향 갱신 메뉴
work,83,burned,종목 검색 후 호가창 화면에서 바로 매수 주문하는 법
work,84,burned,통합증거금 매매 시 미수 발생 환전 변제 순서
work,85,burned,다크모드(야간모드) 설정하는 방법
work,86,burned,HTS와 모바일 앱 동시 접속 허용 설정
work,87,burned,공동인증서 스마트폰으로 내보내기/가져오기 방법
work,88,burned,간편인증(생체인증) 등록 및 해지 절차
work,89,sealed,모바일 앱 완전 탈퇴 및 회원 정보 삭제 요청
work,90,burned,원천징수영수증 모바일 앱 발급 절차
work,91,burned,ARS 거래 비밀번호 분실 시 비대면 재등록 절차
work,92,sealed,고객센터 ARS 번호 및 상담원 연결 가능 시간
work,93,sealed,앱 내 가까운 영업점 및 제휴 ATM 위치 검색 기능
work,94,sealed,해외주식 양도소득세 내역 조회 및 신고용 파일 다운로드
work,95,burned,연금개시신청서 앱에서 비대면 작성 및 제출 방법
work,96,burned,특정금전신탁 상품 운용 지시 모바일 처리 방법
work,97,burned,금융소득종합과세 내역 확인 및 명세서 출력 기능
work,98,sealed,타 증권사 보유 주식을 당사로 이관(대체 입고)하는 절차
work,99,burned,권리락 또는 액면분할로 인한 거래 정지 종목 상태 확인법
invest,13,burned,퍼스텍 부채비율 급증 원인 및 재무 건전성 리스크 점검
invest,14,burned,RF머티리얼즈 주요 임원진의 자사주 대량 매수 의미
invest,15,burned,최근 5일간 외국인이 가장 많이 순매수한 코스닥 특징주
invest,16,sealed,오늘 코스피 시장 기관 순매수 상위 TOP 5 종목 분석
invest,17,burned,에코프로비엠 최근 공매도 잔고 추이 및 외국인 숏커버링 동향
invest,18,sealed,"코스닥 상장사 중 PER 10배 미만, 영업이익률 20% 이상 가치주 목록"
invest,19,burned,셀트리온 합병 이후 재무제표 상 상각비 부담 규모 및 실적 영향
invest,20,sealed,통신 3사 1분기 무선사업 영업이익 비교 분석
invest,21,burned,음식료 업종 주요 기업들의 글로벌 수출 실적 및 영업 마진율
invest,22,sealed,유상증자 제3자 배정 결정 기업의 수급 변화 및 주가 흐름 분석
invest,23,burned,기업설명회(IR) 직후 외국인 수급이 강하게 유입된 우량주
invest,24,burned,코스닥 시장 당일 거래대금 급증 섹터 및 주요 주도주 확인
invest,25,sealed,오늘 국내 증시(코스피/코스닥) 마감 시황 및 주요 상승 테마 요약
invest,26,burned,미국 CPI(소비자물가지수) 예상치 하회가 국내 금리 인하 기대감에 미치는 영향
invest,27,burned,필라델피아 반도체 지수(SOX) 사상 최고치 경신이 국내 IT주에 미치는 파급력
invest,28,burned,중동 지정학적 리스크 완화에 따른 국제 유가 하락 및 정유주 수혜 여부
invest,29,sealed,2026년 한국 명목 GDP 성장률 상향 예상에 따른 하반기 코스피 밴드 전망
invest,30,sealed,"달러-원 환율 1,400원 돌파 시 수출주(자동차)와 내수주 포트폴리오 대응 전략"
invest,31,sealed,국민연금기금 국내 주식투자 비중 상향 조정 시 수급 유입 기대 섹터
invest,32,burned,"간밤 미국 증시(S&P500, 나스닥) 마감 상황 및 AI 빅테크 주요 특징주"
invest,33,burned,2026년 하반기 연준(Fed) 글로벌 금리 인하 기대감에 따른 바이오 수혜 분석
invest,34,burned,최근 1개월 코스피 지수 반등을 견인한 주요 매크로 지표 동향
invest,35,sealed,OECD의 한국 성장률 전망치 상향 업데이트가 증시 외국인 자금에 주는 의미
invest,36,burned,시중 유동성 급증이 부동산 리츠(REITs) 및 금융주에 미치는 영향 분석
invest,37,burned,금일 5일선이 20일선을 상향 돌파(골든크로스)한 기술적 강세 종목 리스트
invest,38,burned,오늘 코스피/코스닥 시장에서 52주 신고가를 경신한 주도주 확인
invest,39,burned,이동평균선 역배열 등 하락세 지속 및 매도 압력이 큰 약세장 신호 분석
invest,40,burned,미국 대선 결과 예측이 국내 2차전지 및 신재생에너지 섹터에 미치는 정책적 영향
invest,41,burned,미국 장단기 금리차 역전 현상 해소 조짐에 따른 은행주 투자 전략
invest,42,sealed,중국 경기 부양책(부동산/소비재) 발표 시 국내 철강 및 화학 섹터 수혜 가능성
invest,43,burned,코스피 하락 종목수가 상승 종목수를 압도하는 쏠림 현상의 배경 분석
invest,44,burned,반도체 수출액 급증이 전체 무역수지 흑자에 미치는 긍정적 파급 효과
invest,45,sealed,금융투자소득세(금투세) 유예 또는 폐지 논의가 증시 거래대금에 미치는 영향
invest,46,sealed,한국은행 기준금리 동결 결정이 건설주 및 프로젝트파이낸싱(PF) 시장에 주는 의미
invest,47,sealed,글로벌 공급망 재편 및 니어쇼어링 수혜를 받는 국내 전장 부품 관련주
invest,48,burned,VIX(변동성 지수) 하락에 따른 위험자산 선호 심리 회복 및 성장주 투자 적기 판단
invest,49,burned,외국인 선물 매도 포지션 누적이 코스피 베이시스 및 프로그램 매매에 미치는 영향
invest,50,sealed,삼성전자 올해 고정 배당금(DPS) 및 초과 잉여현금흐름(FCF) 발생 시 특별 배당 가능성
invest,51,burned,삼성전자 분기 배당 시기 및 다음 배당락일 기준일 확인
invest,52,burned,내 계좌에 들어온 배당금 내역은 HTS/MTS 어디서 조회하나요?
invest,53,burned,자본준비금 감액을 통한 배당(비과세 배당) 실시 기업의 절세 혜택 상세 안내
invest,54,sealed,위클리 커버드콜 ETF의 월 분배금 현황 및 연환산 배당 수익률 추정
invest,55,burned,삼일제약 베트남 공장 가동 성과 가시화 시 중장기 배당 재개 가능성
invest,56,burned,국내 4대 금융지주사 중 현재 주가 기준 예상 배당 수익률이 가장 높은 곳
invest,57,burned,대표적 방어주인 통신주 및 유틸리티 업종의 하반기 예상 배당락일 및 투자 전략
invest,58,burned,분기 배당을 수년째 꾸준히 실시하고 있는 코스피 우량 배당주 리스트
invest,59,burned,최근 주주친화정책의 일환으로 대규모 자사주 매입 및 소각을 발표한 기업 동향
invest,60,sealed,국내 상장 고배당 ETF 리스트 및 주요 구성 종목의 배당 특성
invest,61,burned,배당락일 전후 주가 하락 방어를 위한 공매도 및 옵션 헤지(Hedge) 전략
invest,62,burned,배당 소득세 15.4% 원천징수 부과 기준 및 금융소득종합과세 해당 요건
invest,63,burned,현금 흐름표 기반 기업 실적 둔화에도 안정적 배당 유지가 가능한 현금 창출력 우수 기업
invest,64,burned,매년 배당금을 증액하는 '배당성장주' 국내 추천 종목 리스트
invest,65,burned,우선주와 보통주의 가격 괴리율 확대를 이용한 단기 배당 투자 전략
invest,66,sealed,연말 결산 배당을 노리고 3분기에 선취매 진입하기 좋은 고배당주 분석
invest,67,sealed,현금 배당 대신 주식 배당을 실시하는 기업의 배당락 이후 주가 방향성 통계
invest,68,sealed,상장 리츠(REITs) 상품별 기초자산 특성 및 연환산 배당 수익률 비교
invest,69,burned,회사채 금리 대비 주식 배당 수익률(일드 갭)이 매력적인 구간에 진입한 섹터
invest,70,burned,코리아 디스카운트 해소를 위한 밸류업 프로그램 수혜 고배당 저PBR 주식
invest,71,burned,중간배당 신설을 정관에 추가한 중소형 기업들의 주가 모멘텀 분석
invest,72,burned,해외(미국) 주식 배당금 수령 시 발생하는 현지 세금 및 국내 과세 이중과세 조정
invest,73,burned,배당금 재투자를 통한 복리 효과를 극대화할 수 있는 TR(Total Return) ETF 상품 안내
invest,74,burned,대주주 지분율이 높아 고배당 기조를 유지할 가능성이 높은 알짜 기업 분석
invest,75,sealed,"로봇 산업 주요 대기업(현대차, LG전자) 생태계 및 보스턴다이나믹스 상장 수혜주"
invest,76,sealed,"AI 반도체 HBM 수요 폭발에 따른 밸류체인(삼성전자, SK하이닉스, 한미반도체) 동향"
invest,77,burned,6G 핵심 기술 및 통신망 실증 관련 LG유플러스 및 네트워크 장비 관련주
invest,78,sealed,"인터넷 플랫폼 대표주(네이버, 카카오)의 광고 수익 둔화 및 AI 융합 신사업 모멘텀"
invest,79,sealed,"전선(대한전선, 가온전선 등) 섹터의 북미 AI 데이터센터 전력 인프라 확충 수혜 분석"
invest,80,burned,"보안, 전력설비, 냉각시스템 등 광범위한 AI 데이터센터 관련 파생 수혜주 리스트"
invest,81,burned,K-뷰티 및 중소형 화장품 관련주의 미국/일본 시장 인디브랜드 수출 성장 모멘텀
invest,82,burned,게임주 주요 대작 신작 출시 일정 및 글로벌 흥행 성과에 따른 하반기 주가 전망
invest,83,sealed,방산주의 동유럽/중동 추가 수주 계약 소식 및 현대로템 등 핵심 무기체계 수출 전망
invest,84,burned,조선업종 슈퍼사이클 진입 및 친환경 선가 상승에 따른 HD한국조선해양 등 실적 턴어라운드
invest,85,burned,비트코인 등 가상화폐 규제 완화 기조에 따른 국내 거래소 지분 보유 관련주
invest,86,sealed,전고체 배터리 상용화 로드맵 및 국내 2차전지 소재/장비 밸류체인 수혜주
invest,87,sealed,미국 IRA 법안 변동성 및 글로벌 풍력/태양광 정책 수혜 가능한 국내 신재생에너지 관련주
invest,88,burned,수소 경제 로드맵 본격화 및 발전용 연료전지 관련주 매수 진입 시점 점검
invest,89,burned,메타버스 생태계 확장 및 XR(확장현실) 기기 핵심 부품(마이크로 OLED 등) 밸류체인
invest,90,burned,"AI 의료기기(루닛, 뷰노 등) 및 비대면 진료 관련주의 국내외 FDA 인허가 모멘텀"
invest,91,burned,스마트팩토리 및 산업용 피지컬 AI 도입 가속화에 따른 물류 로봇/자동화 섹터 동향
invest,92,sealed,정부 원전 생태계 복원 정책 및 체코 SMR(소형모듈원전) 해외 수주 기대 관련주
invest,93,burned,"IT 부품(디스플레이, 스마트폰 부품) 업종의 하반기 세트 재고 축적 및 업황 턴어라운드 전망"
invest,94,burned,비만치료제(GLP-1) 글로벌 흥행 돌풍에 따른 국내 바이오 펩타이드 위탁생산(CMO) 관련주
invest,95,burned,우주항공청 개청 및 스페이스X 저궤도 위성통신 서비스 상용화에 따른 우주항공 관련주
invest,96,burned,저출산 고령화 인구 구조 변화에 따른 시니어 헬스케어 및 키즈 산업 관련주
invest,97,sealed,"여름철 폭염 및 겨울철 한파 등 이상 기후에 따른 계절성 테마주(가전, 에너지) 사이클 분석"
invest,98,burned,웹툰 및 K-콘텐츠 플랫폼의 해외 상장(나스닥) 및 IP(지식재산권) 수출 확대 관련주
invest,99,sealed,희토류 등 핵심 광물 수출 통제 리스크에 따른 국내 페라이트 및 대체 소재 관련주
